ID,Nombre,Equipo,Puntaje,Competencias
35663,vfsut,Damwon Gaming,18,27
6677,plnpa,FlyQuest,86,40
64182,jebxlbw,G2 Esports,92,37
28152,pcclq,T1,16,29
73531,ollos,Hanwha Life Esports,15,22
86015,bwuoaxk,Fnatic,85,36
48000,ggkela,Gen.G,97,26
52777,kohqy,100 Thieves,68,11
44114,syllf,Gen.G,20,11
8054,wbah,G2 Esports,90,10
60839,lqoumhh,Damwon Gaming,78,5
9362,bowciyxy,Gen.G,89,25
68646,dbjuozdm,100 Thieves,75,30
44249,wdjq,Damwon Gaming,64,20
24259,akvk,Immortals,82,2
71696,ogltoetc,Damwon Gaming,6,30
34596,azgekq,Immortals,41,17
9606,mjjwrp,Cloud9,54,2
65020,mzr,T1,19,41
80853,ypw,Gen.G,91,34
33061,iednlm,100 Thieves,60,32
61780,fuvmwj,MAD Lions,18,25
74271,chocrwt,G2 Esports,23,31
66234,fjkmu,Cloud9,83,45
69074,cmbficcs,Rogue,31,9
88548,muuoafh,Cloud9,72,42
25816,uupk,Damwon Gaming,30,4
4812,evsrqq,FlyQuest,13,34
5052,emj,Gen.G,30,32
38436,iyrwznk,Fnatic,37,8
78058,ramogef,Gen.G,73,42
70239,tviptf,100 Thieves,33,37
20511,kwpar,Gen.G,54,11
57036,dgsh,Rogue,16,3
17775,ljzlf,Gen.G,15,5
64249,rkjxsq,G2 Esports,10,16
12025,eohgomwh,MAD Lions,82,15
50553,nyk,Hanwha Life Esports,70,35
55545,jplixoen,Damwon Gaming,20,17
67297,ieabzb,T1,24,43
22277,caqooqfu,Sentinels,42,24
49105,ozwkdzuh,G2 Esports,31,38
88976,hasuirjl,FlyQuest,98,32
35019,qqrifduh,Damwon Gaming,63,3
66006,sbziq,G2 Esports,23,23
98820,lrrzs,T1,95,42
54827,qbvwzb,MAD Lions,16,11
3653,xtpqqs,Gen.G,43,2
33759,ddcqp,MAD Lions,59,28
5791,icbgojb,Hanwha Life Esports,60,26
66771,usurstpg,Immortals,32,9
90023,nqj,Fnatic,49,9
77594,hmttft,Sentinels,43,44
17447,npqqt,FlyQuest,22,10
81041,aelg,Hanwha Life Esports,52,29
94143,lqszv,MAD Lions,49,22
64836,ogbuyk,Sentinels,23,10
94577,jue,Cloud9,74,30
7951,htcru,Rogue,93,21
18327,dgwgsif,100 Thieves,35,40
98133,sdubg,Damwon Gaming,28,38
18513,savgaubh,Immortals,63,45
90842,ucbersw,Fnatic,27,32
47620,qsj,Immortals,67,32
82861,vxknytaf,Immortals,97,44
85985,rzqgybw,FlyQuest,23,25
3344,egra,FlyQuest,92,2
39404,tbqag,G2 Esports,10,6
85124,jbx,Cloud9,63,32
33100,kpmuxql,Rogue,18,12
69013,aggwptym,T1,54,31
48715,vkfkdetu,FlyQuest,85,35
97221,xhkdolln,Sentinels,91,29
64935,drloijx,Gen.G,88,11
88760,bbe,FlyQuest,55,32
56435,iaz,Fnatic,43,34
8313,taedba,G2 Esports,0,11
10678,qnld,Damwon Gaming,1,34
69583,bkj,Rogue,37,37
45778,uuhwjgbp,Damwon Gaming,0,31
8995,mkx,Sentinels,91,1
14792,hjssdlep,Gen.G,3,42
26442,rlj,T1,57,2
5297,nceeoe,Cloud9,15,39
98012,wslsd,Gen.G,30,39
70794,oxmmzoyt,100 Thieves,84,41
45068,hqwqntn,Immortals,58,29
48495,zgfzua,Sentinels,55,18
61920,vmtyno,Hanwha Life Esports,59,21
71048,ixo,Gen.G,13,20
82653,vuq,Sentinels,30,20
14294,epard,G2 Esports,31,19
44775,jxggtm,100 Thieves,46,44
39586,fkycbh,FlyQuest,42,1
53766,yqchdv,Hanwha Life Esports,43,13
95636,kprr,FlyQuest,23,37
5801,ksgdv,Damwon Gaming,24,17
93593,bpqbzpj,MAD Lions,25,1
66926,psptrik,Fnatic,62,28
78049,fkzyth,MAD Lions,6,30
25067,zlagb,Gen.G,25,3
40066,erkj,100 Thieves,87,38
88060,qdvsdzm,Rogue,57,12
11010,nlcrrc,MAD Lions,51,29
76197,plpjx,MAD Lions,92,32
5035,cpcfv,FlyQuest,37,5
5380,wcrhudz,Cloud9,4,33
90073,yelqtqa,MAD Lions,10,26
5701,qlaa,Gen.G,37,21
19759,karq,MAD Lions,69,17
97139,jhopoxnd,Rogue,54,45
78066,fcnljxfg,Fnatic,3,24
28245,fptyui,Immortals,15,23
57516,csljbp,Hanwha Life Esports,64,41
54140,dwetkxct,Rogue,7,8
55100,sht,Immortals,31,19
81164,ywzsdoi,Sentinels,41,2
74305,dgqscue,MAD Lions,75,35
29885,xsoyav,G2 Esports,50,1
52514,iby,Rogue,4,1
25446,ysuoxpta,G2 Esports,57,8
8037,zefxmg,MAD Lions,93,29
23508,fmxzil,Immortals,50,5
33857,dww,FlyQuest,17,4
23340,gqzt,100 Thieves,1,41
80846,cpdhrto,Hanwha Life Esports,15,16
10781,uzdqzbz,MAD Lions,6,27
71730,rqlk,Cloud9,43,41
7320,fxxfte,G2 Esports,68,44
5869,pknewu,Rogue,45,44
12594,dudpon,FlyQuest,93,18
72130,zinhtnxa,100 Thieves,90,14
37324,vcxntr,100 Thieves,87,16
20902,ukdbakar,Gen.G,10,9
10754,nlo,FlyQuest,58,30
71369,oigy,Rogue,31,21
42387,nzzco,Hanwha Life Esports,5,34
48658,ijtgt,Rogue,86,13
65406,xdhmqzhh,MAD Lions,15,11
58680,haviba,100 Thieves,23,24
43910,hmdocxd,T1,59,17
49007,trqzr,100 Thieves,36,4
93857,moq,Sentinels,61,22
20779,vvexx,100 Thieves,3,13
6182,ucbdlmp,Damwon Gaming,43,10
11175,kvavwn,Gen.G,46,10
66464,xwgy,Sentinels,95,29
31337,sgk,Cloud9,50,45
34030,nxrrancl,Immortals,47,35
74768,kdfordl,Rogue,66,30
38683,iuosknr,G2 Esports,7,23
96254,scwyfh,Immortals,16,35
45202,ighd,T1,93,44
17700,fglycvqo,Hanwha Life Esports,62,23
89851,slqjekz,G2 Esports,54,12
29677,kfwxzzev,Sentinels,11,34
27951,mls,T1,89,12
11993,nkuckro,Sentinels,49,19
87189,fooksky,MAD Lions,77,1
19546,lzqaxm,Hanwha Life Esports,15,5
27350,ktz,FlyQuest,18,30
74750,ztfdoa,Damwon Gaming,19,11
66104,gkbf,FlyQuest,71,24
5831,ratgynre,T1,23,5
45450,zcunekrr,100 Thieves,89,45
96440,hreklaq,Cloud9,9,36
68106,afhs,Gen.G,90,44
25520,nquakkjp,Sentinels,0,12
16339,cms,Fnatic,49,25
55151,dis,Fnatic,27,2
12891,umxpakxj,Rogue,4,41
46916,azvngdpr,Fnatic,4,11
95687,zuum,T1,95,28
90135,hrhz,Cloud9,63,18
34208,giumwz,100 Thieves,53,36
95982,cgmrpsp,Fnatic,21,38
6491,zin,Immortals,51,10
63268,nxo,Rogue,42,28
38774,hqs,Damwon Gaming,36,40
31774,dfubmee,Fnatic,61,23
89536,eriafec,Sentinels,58,27
74672,owafbl,Rogue,11,10
88167,qfid,Rogue,5,11
46849,ldejwwt,Fnatic,38,20
72529,qudyp,G2 Esports,3,36
98438,mnjuypvo,Cloud9,13,30
48162,mkuofi,G2 Esports,39,44
91731,whbxk,G2 Esports,60,10
47075,sgd,Damwon Gaming,77,3
11415,sftzeg,Gen.G,70,36
6382,pjta,100 Thieves,4,3
59313,lst,Damwon Gaming,97,38
90106,jkv,G2 Esports,77,20
13582,kgwsx,Sentinels,34,8
7100,zcembcdi,Sentinels,15,39
63381,moljaeo,G2 Esports,33,11
3300,gwk,MAD Lions,3,10
81177,vgrhtjit,T1,43,28
48989,wlk,Fnatic,74,20
98304,zrqn,Rogue,76,27
71818,hmrkl,Sentinels,58,22
64817,yavjbjh,T1,0,39
19640,yhvgjmh,Hanwha Life Esports,30,2
74597,fil,G2 Esports,69,18
9318,dybk,Sentinels,5,33
80154,umemmhy,Sentinels,32,43
11121,rxixuvb,100 Thieves,60,19
9813,hjprvt,T1,78,18
34914,fcbigcn,FlyQuest,90,43
60294,trzjui,MAD Lions,43,18
84331,xigyg,Fnatic,65,1
12146,dvq,FlyQuest,20,8
69357,ltfwkao,Sentinels,46,24
11645,qftrov,Sentinels,82,3
38549,gdj,Fnatic,47,5
13130,wfzpwk,Fnatic,43,39
54465,jdnycu,Immortals,60,39
43506,viwcq,Damwon Gaming,86,41
49533,uuetpn,Gen.G,98,28
17382,xphrag,Cloud9,92,24
37431,zfsdwmgm,Hanwha Life Esports,7,39
99516,ytrvi,Immortals,76,42
31342,zlzjbatz,Gen.G,34,26
40980,jsmmc,G2 Esports,40,25
29939,tbziwvg,Fnatic,86,15
94650,jgs,Hanwha Life Esports,25,20
29080,wedyun,T1,25,36
15980,cswqedv,Gen.G,57,2
62518,unnklrk,Damwon Gaming,48,28
9794,aehhbh,G2 Esports,71,34
90732,cketgk,Hanwha Life Esports,76,6
9054,ilcij,Damwon Gaming,60,15
23040,dxai,G2 Esports,34,24
92842,vamkww,G2 Esports,33,42
94190,vsfqkbpe,Gen.G,95,29
3199,jvdvblpb,MAD Lions,34,4
75685,usxbqftk,MAD Lions,61,2
50342,qqr,Hanwha Life Esports,81,37
53585,dwb,Rogue,48,28
61971,xec,FlyQuest,6,12
14207,jhgcbkji,Fnatic,28,5
39409,gwxucu,100 Thieves,74,16
2020,fhyjb,Gen.G,56,29
40501,eihzqmoy,FlyQuest,21,27
90862,dipmeuei,MAD Lions,37,44
27575,swumgsz,Immortals,86,9
26117,ncqtw,Immortals,88,41
11995,skwt,Immortals,67,28
83913,mqkm,Immortals,78,6
82507,ltbwcic,FlyQuest,41,15
68506,slsclo,Cloud9,62,16
36485,rudtnwil,T1,9,17
60558,idk,Damwon Gaming,49,36
28627,kdueaq,Damwon Gaming,71,40
96236,uttjt,Hanwha Life Esports,66,36
35745,fup,Gen.G,98,9
50972,tsdkjayt,Damwon Gaming,76,26
62710,pfklfrg,T1,11,13
20599,ecwn,G2 Esports,16,4
61281,lvxkgjaq,100 Thieves,28,25
94976,bxxkzrho,MAD Lions,54,8
66696,twztsora,Rogue,28,6
16584,updcl,Gen.G,64,28
13773,agdpxocl,Immortals,43,35
56232,brjzrpn,Fnatic,61,26
38949,fbmvwr,T1,10,25
19179,ndsmu,Gen.G,11,36
13798,ahgfgv,MAD Lions,49,4
3999,abpjxc,Sentinels,66,10
67326,ijcmgss,G2 Esports,8,30
7714,vxwyekvh,Fnatic,84,18
90551,uvf,G2 Esports,40,4
50982,konzpe,MAD Lions,53,34
26440,olr,G2 Esports,96,14
95834,gaaoevkt,Sentinels,95,34
41883,dvuzby,T1,5,17
71005,tcrghv,FlyQuest,37,33
27212,atmsgjq,Gen.G,3,14
17584,mgytjuig,G2 Esports,64,29
1972,hjfdcgx,Damwon Gaming,19,15
19582,eajiuue,Sentinels,24,11
10541,xeergg,Rogue,6,9
13923,dwi,T1,39,27
25066,klkorw,Damwon Gaming,72,27
1932,orthcqtn,Hanwha Life Esports,4,39
6167,fcuqbx,Immortals,28,30
74572,oykyjl,Hanwha Life Esports,82,17
61272,famqd,100 Thieves,69,3
14075,cnprizjm,MAD Lions,48,31
12081,tomq,T1,44,15
91176,qtqhp,Immortals,31,25
15735,zufv,Sentinels,93,30
77984,zfrxc,Fnatic,30,13
25124,qjasno,FlyQuest,85,17
45971,olhx,Gen.G,39,24
17406,amyap,Damwon Gaming,95,11
68856,xjlbqg,Immortals,39,24
8368,pva,Gen.G,26,11
49573,xxdsu,Damwon Gaming,52,43
72813,ddbxy,MAD Lions,60,35
5576,eptuiuiy,FlyQuest,52,22
40241,fey,Sentinels,34,19
92330,kbzt,T1,26,10
36298,lrptae,Damwon Gaming,97,12
23125,bdlo,Fnatic,100,1
11107,hhb,Gen.G,37,9
12927,eoubdjuq,Damwon Gaming,65,30
13107,das,Sentinels,83,12
46006,tgwx,G2 Esports,61,6
22831,yhsw,Rogue,39,38
36210,bdbht,Immortals,4,39
57772,vgb,Sentinels,25,30
34686,lemiak,FlyQuest,55,42
59118,yqfz,100 Thieves,67,31
41066,iwtvbv,FlyQuest,31,26
30980,omgwio,Damwon Gaming,53,5
46053,dypkzx,Cloud9,72,31
21908,geoo,MAD Lions,70,43
42922,bnlndsd,Cloud9,89,25
61276,eqpexja,MAD Lions,86,16
96636,abuvpz,100 Thieves,67,42
18769,pfwydt,G2 Esports,21,23
54937,rqnqjbmj,Fnatic,59,31
61258,waxigw,Fnatic,3,19
10053,wzg,G2 Esports,5,1
84412,vxemxp,Sentinels,78,43
11866,ktxtnq,MAD Lions,14,36
15990,jeal,Sentinels,28,3
27632,keitvwfp,Gen.G,90,38
95555,ioucwtuu,Hanwha Life Esports,93,11
83656,dfnppqzb,Immortals,87,20
15070,qun,G2 Esports,7,35
69134,rbevwfxn,100 Thieves,48,35
71003,nlhkuwzg,T1,49,38
74234,hpnlqt,Immortals,78,22
15558,ysdka,Hanwha Life Esports,67,8
51109,lab,100 Thieves,43,36
19934,pfn,MAD Lions,32,5
1339,iiemset,Sentinels,16,20
78316,mtkp,Fnatic,72,22
49666,qbmh,Gen.G,2,25
19487,wrxnefi,Cloud9,74,45
11541,lgy,100 Thieves,51,11
94043,brvf,Rogue,28,44
91383,umkxn,100 Thieves,29,38
58996,txqsvgrq,Fnatic,41,12
4865,pzy,G2 Esports,56,45
2744,gmcwn,Immortals,97,22
87866,nshx,100 Thieves,67,25
11841,jpax,Cloud9,43,33
41077,uchruh,Damwon Gaming,7,22
32425,edq,Sentinels,61,19
50859,thrmx,Hanwha Life Esports,70,2
84601,ksskshs,Rogue,81,24
94746,jhuh,Sentinels,60,30
2592,hbvi,Sentinels,53,33
14310,odpiq,T1,11,14
84927,orf,FlyQuest,3,41
77702,ucvkc,FlyQuest,36,26
15321,ntmnajht,T1,19,1
4765,xlelyhm,Immortals,82,40
92121,zybdlsf,Sentinels,40,14
50102,tab,G2 Esports,71,45
2184,xrsztdg,Rogue,12,28
68879,ntlkj,Sentinels,2,30
58962,ejr,Fnatic,43,8
2068,gwvukhsi,Sentinels,76,24
25319,vjg,Sentinels,31,34
70711,ydamzbfr,100 Thieves,99,24
98980,lvepta,Gen.G,6,39
45516,jjsgx,Gen.G,49,32
93950,dfjc,100 Thieves,43,18
37103,ilrrvcxd,MAD Lions,64,23
65701,znvlw,Hanwha Life Esports,51,12
66830,vqenuvj,Immortals,9,19
20280,lwyckvu,Hanwha Life Esports,58,37
93669,pxzvc,Rogue,37,40
75437,lguhfrb,Rogue,96,12
96142,hfobwj,Sentinels,89,34
17318,eecalxb,100 Thieves,45,9
36467,crswvd,Immortals,33,41
5769,uphiw,MAD Lions,75,34
49893,xcik,G2 Esports,30,2
4980,wkj,Damwon Gaming,76,31
49196,dbnfm,Fnatic,4,11
94516,oscm,Cloud9,11,7
63697,esdsvlw,Sentinels,51,6
22232,lfrbpgpk,G2 Esports,59,27
58265,fkvtvggr,Cloud9,57,39
16377,iqpltte,Cloud9,3,10
92163,dwkskfi,Hanwha Life Esports,7,37
74300,wrti,T1,11,9
80361,crsmo,Hanwha Life Esports,46,15
5141,nxqm,Fnatic,93,18
42934,rplut,MAD Lions,13,17
39768,etegm,G2 Esports,89,31
74085,ewukle,100 Thieves,25,14
6900,hazhza,FlyQuest,63,37
2083,lbp,Hanwha Life Esports,51,4
40991,zwvlpbaz,Sentinels,7,13
15276,mxbv,T1,68,41
12559,bdkwkzgv,Fnatic,7,4
72109,qsnanl,MAD Lions,35,20
4640,rasszfc,Rogue,17,31
77771,anbmb,Hanwha Life Esports,23,19
2183,bvncw,T1,69,10
2185,tupuhdv,Hanwha Life Esports,59,39
76639,fgdudg,Sentinels,65,17
14804,ltqw,Gen.G,34,15
8893,jiq,Cloud9,43,29
66213,vusuzid,100 Thieves,47,2
99008,veqwnv,Immortals,39,10
68334,opdei,Fnatic,25,22
54235,gwokhpr,Rogue,57,8
39342,tjsxq,Fnatic,93,5
78921,tklzyqmq,Hanwha Life Esports,10,35
26166,inq,MAD Lions,94,24
27907,zboi,Sentinels,73,6
45106,ipuoje,Cloud9,71,6
34962,qbwhdk,Immortals,76,3
35830,bsjtz,Damwon Gaming,91,26
6609,rygf,Fnatic,99,8
33163,gws,Sentinels,11,26
71088,oka,FlyQuest,48,20
45426,ceo,Immortals,88,34
86343,stjuen,Cloud9,49,3
20869,pjqb,FlyQuest,65,9
7682,nbnfvcns,G2 Esports,52,10
46855,bgthsykc,Immortals,0,40
79858,dhtbnws,Fnatic,99,10
43437,otrspmp,G2 Esports,19,20
39096,rbwcl,MAD Lions,30,42
9623,zvex,100 Thieves,53,33
14573,wrkxpfr,Immortals,82,43
29350,azykxx,Cloud9,51,44
45220,vmivbz,Immortals,38,43
16414,hegxf,Cloud9,19,39
16441,ppgjmd,T1,58,1
55839,qkgfrgrn,Hanwha Life Esports,45,15
97730,pyeklbfz,MAD Lions,90,3
2262,ddxc,Cloud9,8,22
91292,rnpqsr,Rogue,84,11
55397,gedu,Immortals,55,23
54372,afwdups,Damwon Gaming,46,15
88012,zwffx,T1,20,14
91168,xyis,Rogue,43,34
52633,ikllnx,T1,6,4
79644,btmkka,Rogue,0,44
69122,eihwwax,Rogue,59,44
70730,uzkrmoa,FlyQuest,39,2
44022,mfptiliw,FlyQuest,12,45
33279,mql,Immortals,51,23
87864,ywjvk,Sentinels,71,18
6529,gdpvwnwn,G2 Esports,31,41
9331,kqwbv,Sentinels,20,35
40218,jfxux,Damwon Gaming,37,6
1899,eeijpb,FlyQuest,26,15
31940,ejqvwptf,MAD Lions,93,9
2863,kzrxt,Sentinels,100,28
5636,ccqyc,Rogue,58,23
63759,vtebshn,Immortals,17,41
45579,ksqve,100 Thieves,9,32
55525,kbuafmwb,Immortals,91,18
82446,ocsh,Rogue,81,8
21910,rwh,Cloud9,64,21
29451,tvhbb,100 Thieves,85,30
84481,vqqkvqgu,MAD Lions,42,30
84030,pda,Fnatic,99,7
37303,gpuzkb,100 Thieves,56,14
87487,pthtwu,FlyQuest,34,21
78017,jkpx,Cloud9,44,28
85011,kzgfj,Rogue,89,21
25255,lucl,Rogue,49,2
77759,tjlubo,FlyQuest,78,5
98172,nxt,Immortals,77,39
36887,gamtrzr,Cloud9,86,27
17823,jpatq,MAD Lions,88,33
37503,usqi,100 Thieves,95,33
44821,ixdzntv,T1,42,19
55589,okgk,G2 Esports,75,15
93497,nwxnqyfa,Cloud9,44,9
16477,ozolfljq,Immortals,48,43
16204,xkcwfr,Sentinels,2,12
90867,dhmttz,Immortals,100,43
29204,ywh,Hanwha Life Esports,10,31
21947,glmht,Fnatic,93,33
14933,izjg,Fnatic,44,12
8816,zenqy,Immortals,61,6
68369,ebzy,100 Thieves,79,23
91441,gghfqc,Fnatic,75,26
74068,xrfabdpk,MAD Lions,76,18
74318,dfbh,G2 Esports,50,24
77175,cvdqc,G2 Esports,36,39
90403,ilxiczf,Cloud9,51,39
37391,wxd,FlyQuest,29,19
36025,ukncco,Rogue,38,1
23202,frhstsk,Rogue,3,36
62762,rvadd,100 Thieves,79,5
17053,bjdd,FlyQuest,20,33
37654,ren,Hanwha Life Esports,70,6
7780,nvdgycli,T1,78,35
41603,atvklf,G2 Esports,35,38
87698,pdfo,Fnatic,54,42
21963,tavgj,Hanwha Life Esports,3,31
49366,wqao,100 Thieves,86,29
801,zeprqx,T1,43,27
50889,ggoh,MAD Lions,79,33
54137,iunomsg,Immortals,5,15
28659,rsklpd,Gen.G,92,24
4035,udbzcfzx,T1,7,7
50812,hpxn,Hanwha Life Esports,69,33
25597,wqvtiv,Rogue,69,37
77202,hdykjxff,Sentinels,31,6
4502,gpezy,Damwon Gaming,7,21
77950,sixxk,Sentinels,79,4
78016,fyjjxxb,FlyQuest,56,18
71977,debnyoz,G2 Esports,64,28
57867,wtvfjsu,100 Thieves,59,6
47789,axvp,FlyQuest,5,39
44623,lrtj,Fnatic,95,24
69675,nam,100 Thieves,67,23
50681,ijrnixyc,T1,56,14
5890,jcjmp,Cloud9,4,2
63060,mwcuvn,Immortals,19,38
65476,pbvmp,Gen.G,59,22
19053,rvjagu,100 Thieves,10,9
87759,deqzp,Cloud9,62,14
38446,bnvgwf,Cloud9,54,3
29232,xveneite,100 Thieves,95,15
21635,fpktyxoj,MAD Lions,11,10
47375,phoqcgae,Rogue,82,12
66276,hrra,Cloud9,26,8
78040,xnyuvsl,Hanwha Life Esports,71,4
11239,bjkt,Cloud9,71,17
73270,kdwnulxb,T1,49,15
69223,ygf,FlyQuest,79,21
64069,sse,Gen.G,4,34
27323,jict,FlyQuest,16,45
95364,aiuoy,FlyQuest,65,6
75153,fso,Damwon Gaming,88,18
67779,vai,Hanwha Life Esports,95,6
47479,xhkucw,G2 Esports,2,12
81157,bzf,T1,1,30
23057,prkjh,Cloud9,60,44
66375,juowq,G2 Esports,11,43
71385,lmclymx,Immortals,94,12
51447,mkyntil,MAD Lions,20,40
10866,vtie,G2 Esports,73,10
90494,xwfmi,Gen.G,7,16
35159,bwzxzkn,Rogue,8,2
31007,ond,100 Thieves,47,11
79871,xyrt,Sentinels,90,16
16807,kydwyp,Gen.G,100,6
510,zfw,G2 Esports,97,33
22813,jqgxo,Immortals,73,13
40592,sibz,FlyQuest,0,1
12275,wevziwcf,Gen.G,3,32
73639,olulzjm,T1,17,24
70566,zelqjya,Gen.G,68,13
62108,ope,100 Thieves,44,18
90274,dyegyzr,Rogue,19,19
54520,jrcwfm,Gen.G,35,25
63576,bue,Gen.G,50,39
71193,jtzmek,T1,86,36
96707,intpt,Immortals,88,39
87170,nrd,Gen.G,68,39
94700,jkc,Gen.G,45,23
63965,tyntj,Sentinels,73,1
51759,veyfdgu,T1,35,18
67515,bdorer,Immortals,19,26
47261,mfkg,Hanwha Life Esports,11,24
3647,wte,FlyQuest,6,6
26945,ysl,Gen.G,45,7
60794,sro,Rogue,5,33
94638,xdub,MAD Lions,31,36
6414,bgfubkt,Fnatic,37,38
575,dvvnbdyo,100 Thieves,25,22
47710,uoxwr,Rogue,77,33
75979,gcytclj,Damwon Gaming,10,16
77318,mzllbsfb,FlyQuest,16,6
45013,gnlchmt,Fnatic,98,4
51831,npe,G2 Esports,27,10
99241,anjjfu,Gen.G,64,43
88744,kcff,Rogue,61,42
38898,vknbwm,Rogue,95,12
24057,ebytwzxo,Gen.G,42,25
36136,scfix,MAD Lions,60,42
36951,xopyplzd,FlyQuest,65,11
90692,jzppx,MAD Lions,31,45
22278,plj,T1,44,4
94946,juxf,Hanwha Life Esports,39,17
78082,oom,Damwon Gaming,0,37
32529,tkoo,Damwon Gaming,58,11
31934,siuc,T1,2,37
72771,ircojou,Fnatic,8,15
54642,tdvv,Rogue,47,8
86783,vedkomfi,Sentinels,21,30
91663,ipqxyk,T1,73,16
18692,sufismjw,Fnatic,58,7
43354,zfu,T1,80,15
80258,oslqahx,Sentinels,7,43
87684,atjbhbm,Rogue,51,1
1564,ohejfuz,Sentinels,14,18
30776,eqzgxyl,Gen.G,7,13
22999,vvbu,T1,43,4
5891,uwgbzxep,Fnatic,0,19
96143,ygyvxssl,Cloud9,65,1
45315,yeygtawm,Fnatic,4,8
7090,ppc,MAD Lions,64,40
27908,liwlnqs,G2 Esports,41,28
71976,bcdz,FlyQuest,19,30
80482,zeqcps,MAD Lions,83,6
16976,dicc,Gen.G,90,36
52517,ofekqke,Sentinels,34,16
79992,wncxyywe,Immortals,64,22
1491,nbce,Gen.G,10,3
1121,jne,Hanwha Life Esports,64,4
26284,bnfcldvd,FlyQuest,2,10
67718,ynk,100 Thieves,44,17
51375,fbzikj,Fnatic,59,2
79238,ftjjlco,Cloud9,30,42
25297,kyor,T1,66,18
31763,vunoi,Gen.G,83,13
36054,snisgaoy,Sentinels,3,20
67063,nnxubkn,Damwon Gaming,4,39
77967,cwqtvp,Sentinels,55,19
95782,csrieie,Immortals,53,9
60177,yogomhu,Fnatic,52,44
93276,lvi,FlyQuest,26,15
96584,ywxiw,100 Thieves,49,36
4471,ygsghyd,Rogue,57,33
99575,wqdxyruu,Gen.G,99,28
14868,unkzzwta,T1,54,1
3659,vrjimew,Damwon Gaming,87,28
63282,glcue,Cloud9,74,20
14703,umcrs,Gen.G,78,21
107,tnplrk,MAD Lions,15,44
54757,ohb,Sentinels,90,27
39674,cuotjz,Immortals,0,9
52591,rnqhcf,Immortals,32,26
34530,fjyrhfnb,T1,34,44
18040,yjakl,Cloud9,5,9
98639,bvoe,Hanwha Life Esports,87,2
7768,szpoysfi,G2 Esports,95,12
77365,zfomfc,MAD Lions,3,10
65638,xfo,Immortals,85,12
85824,hfhj,T1,27,41
13426,zkvjngp,Damwon Gaming,2,21
78170,quj,MAD Lions,79,3
49675,gtkecgfz,Hanwha Life Esports,26,42
79125,dtbs,100 Thieves,0,36
81573,zojccrlt,FlyQuest,33,39
71261,lrred,Immortals,19,9
22432,fkinoimg,Immortals,40,5
60048,crzk,100 Thieves,87,8
58968,quypsi,T1,61,24
38547,zvm,100 Thieves,73,32
4609,kwsg,Fnatic,33,40
94171,teqdj,Sentinels,94,33
47428,nmmd,Cloud9,10,30
83529,aoymc,Sentinels,95,16
15749,ggh,Immortals,69,35
20296,wqc,T1,65,33
13476,omx,100 Thieves,54,36
19291,yruwtkvy,T1,69,4
60659,zstiarb,100 Thieves,64,8
98351,jrwimlyy,Damwon Gaming,99,10
12638,lztv,Sentinels,85,44
38640,bkvravue,Cloud9,91,27
45490,vnk,MAD Lions,27,19
38768,xxalx,MAD Lions,54,30
68603,atdaejv,Hanwha Life Esports,69,9
68592,tll,Damwon Gaming,25,27
72493,wfv,G2 Esports,70,3
62763,yecisa,MAD Lions,89,42
31058,zefr,Hanwha Life Esports,71,15
13597,xvl,Gen.G,94,42
62855,xks,MAD Lions,54,11
76238,xysjbs,T1,16,34
38044,zlvr,Immortals,99,33
91218,amrxvkre,Sentinels,78,17
65418,gnsv,Gen.G,62,25
60787,vfxqwyj,Rogue,6,4
73127,jjlxpuu,MAD Lions,29,14
67824,cmgg,T1,24,35
12252,uukizkjg,Hanwha Life Esports,60,42
74382,gofg,Cloud9,98,23
38925,anvkpiun,Cloud9,31,5
90757,ibogdx,Damwon Gaming,63,20
69524,mbf,Cloud9,81,42
8063,tdzr,MAD Lions,18,9
74617,dol,T1,6,10
6783,bjjcg,MAD Lions,99,43
68697,oiugpti,G2 Esports,2,28
90777,mtq,G2 Esports,9,28
6546,vmqmk,Hanwha Life Esports,17,16
85956,ohkcgpc,FlyQuest,16,20
48085,ygll,FlyQuest,0,23
85028,ujdkqov,Hanwha Life Esports,70,15
94274,cqmqz,Rogue,3,1
7145,kfkkik,Damwon Gaming,85,12
18042,lyxwc,T1,30,34
28283,bstdbf,Gen.G,28,8
70933,ixkq,Fnatic,37,19
99293,epa,Immortals,39,23
55678,gftqva,Hanwha Life Esports,14,30
44765,wethzy,Hanwha Life Esports,11,27
33768,aashmo,100 Thieves,59,8
81368,wffiar,Damwon Gaming,19,37
42846,zhuqkixi,Damwon Gaming,64,28
44155,zyyz,T1,69,27
66722,xfeum,MAD Lions,84,2
66319,pyhkqch,Cloud9,96,1
20741,enoice,Sentinels,21,8
62706,dmcat,T1,65,42
52859,fveyqbsx,Gen.G,20,6
4365,zeyq,Gen.G,12,18
31002,xsti,G2 Esports,26,35
58253,adnfepym,Gen.G,51,14
95959,pqqqcmho,FlyQuest,94,43
19551,npdabiq,Cloud9,47,6
72953,oinogm,Sentinels,21,41
12616,idk,Fnatic,7,28
20056,pzrnzzy,G2 Esports,12,41
64211,iuv,MAD Lions,40,45
25502,yjct,Damwon Gaming,58,7
43225,uaby,Hanwha Life Esports,44,37
96205,chfv,Hanwha Life Esports,20,25
55873,nlyhp,Sentinels,12,35
50548,cczs,Immortals,65,38
43913,pczr,Damwon Gaming,42,31
15742,zywp,Cloud9,98,34
78590,mtdlcofu,MAD Lions,83,33
