ID,Nombre,Equipo,Puntaje,Competencias
300,hrw,Immortals,90,36
1218,beagdrpa,MAD Lions,83,39
1734,fnobj,Gen.G,95,8
5943,erv,Hanwha Life Esports,24,26
8132,clch,Sentinels,67,38
2974,imiblzgx,Hanwha Life Esports,21,10
2856,mebufk,MAD Lions,26,9
9481,cepj,FlyQuest,48,25
1594,nmglq,Hanwha Life Esports,77,41
1453,ayz,Gen.G,13,45
7014,ihnmmrp,Gen.G,20,13
2983,ywrerchh,FlyQuest,83,17
6567,uqlfls,Gen.G,90,42
8799,wxll,FlyQuest,30,32
5117,qsehjwr,Sentinels,0,30
8586,jdn,Damwon Gaming,38,35
8964,kzfk,Fnatic,89,14
2240,kzxb,MAD Lions,75,22
3421,jircmirj,100 Thieves,89,36
7563,jniamyv,MAD Lions,93,4
6298,jlk,FlyQuest,40,17
452,zpfdx,FlyQuest,54,34
6082,cyu,FlyQuest,83,21
2598,egdae,Hanwha Life Esports,37,44
6274,shaje,G2 Esports,77,19
4115,omlyng,Immortals,4,33
5459,zxm,100 Thieves,94,2
6721,cup,Fnatic,48,38
1629,slpmpmtt,G2 Esports,40,17
5122,wrbu,Hanwha Life Esports,15,30
5240,zijvqa,MAD Lions,42,34
5928,rmwxqqp,Rogue,27,5
5326,sreqqay,T1,98,40
26,tdip,G2 Esports,74,2
2868,aekya,Damwon Gaming,48,14
7805,zxci,Gen.G,98,4
2858,zixcos,Rogue,88,19
9177,upo,Damwon Gaming,12,22
6225,mhq,Hanwha Life Esports,1,23
988,qxzaqho,MAD Lions,47,28
9742,aonxgx,FlyQuest,31,22
4882,ujcvucc,Rogue,12,33
2987,czmbiw,Rogue,92,20
101,rupbgwi,Immortals,80,12
5325,cids,Rogue,98,31
9068,elefhh,T1,24,17
9212,jlc,G2 Esports,93,14
6565,eyfdbr,G2 Esports,6,31
8148,tvq,Fnatic,38,24
3709,frjg,Rogue,94,1
2780,ynlhkrkk,Sentinels,100,8
3085,rhsqts,Hanwha Life Esports,78,6
7535,jbx,T1,14,34
2112,rlmzjr,Sentinels,6,31
4728,hyyn,Damwon Gaming,11,40
1513,vnydzwas,Fnatic,99,16
4175,wcsmmpk,100 Thieves,50,41
5539,ulalrqo,T1,74,13
5309,gbbjk,Cloud9,100,34
7528,wumh,Damwon Gaming,68,45
6035,cgyqjktw,Damwon Gaming,48,12
1804,nfyvbps,Cloud9,31,36
833,pytvifww,Fnatic,95,18
961,hqsy,MAD Lions,72,44
5557,dmkiqjpb,Rogue,45,44
7468,agamjyo,Cloud9,9,45
9447,shj,G2 Esports,87,10
9914,msn,T1,4,44
8494,sbx,Damwon Gaming,86,24
1221,lkz,100 Thieves,6,41
4343,hokfxc,Cloud9,82,3
6248,trqbuv,Sentinels,34,38
4934,etq,Damwon Gaming,85,33
3237,rfldenvh,T1,44,14
7499,tbd,Immortals,67,17
6231,ditmr,Hanwha Life Esports,66,43
1907,eqlpxpmy,MAD Lions,28,22
9340,amolf,MAD Lions,45,9
68,jzanmoe,Damwon Gaming,68,11
4369,rfsstxpg,Damwon Gaming,25,10
6819,negsvcs,100 Thieves,92,23
8199,pfezmq,FlyQuest,25,27
750,jltx,Cloud9,57,41
8863,sntobjhy,Cloud9,10,32
1905,bwv,Immortals,26,25
9390,apcup,Cloud9,36,36
1916,zavwrxlx,FlyQuest,83,12
9727,mtohpch,Gen.G,52,29
6486,shlu,MAD Lions,75,27
3348,xlp,Immortals,42,30
1882,pwlrkeo,Immortals,66,35
762,nzrpprd,Cloud9,83,43
5571,geahg,Gen.G,100,25
5601,iokldg,Cloud9,19,22
8889,unq,Cloud9,11,36
7646,hlgs,G2 Esports,99,39
2535,rutwd,Immortals,64,33
9136,hmoinhli,Immortals,19,10
9156,cdhechyh,FlyQuest,29,26
7168,drjxn,100 Thieves,82,16
4911,hwmgtwmy,Gen.G,78,31
7780,spbavzme,Damwon Gaming,93,13
3590,wtgfggwa,Gen.G,4,44
8435,jbuo,Cloud9,65,34
8643,jtpugiki,Hanwha Life Esports,39,28
8554,ctnfpjnz,Gen.G,73,21
5513,hnsneyuz,FlyQuest,32,19
318,xzsa,Immortals,77,18
4670,zxg,Gen.G,67,9
3700,jczyuyxu,Damwon Gaming,38,31
2166,bfjolvcn,Fnatic,27,3
7055,kyfz,100 Thieves,3,7
4371,yckak,G2 Esports,34,29
2668,dgdm,Hanwha Life Esports,57,12
1879,txk,MAD Lions,98,9
1699,dyg,Gen.G,29,8
3059,nvsl,FlyQuest,11,41
9760,cirifmya,Immortals,55,27
8605,fifasik,Immortals,76,22
4360,ohxw,Cloud9,35,27
1302,otcb,Hanwha Life Esports,82,32
228,ykrq,Gen.G,77,35
9201,lmoifok,Hanwha Life Esports,67,5
7303,yud,Gen.G,77,27
7843,pcezhmh,Immortals,77,27
7925,rdq,G2 Esports,95,27
1005,shcjw,MAD Lions,44,9
467,qvjb,FlyQuest,62,39
7198,aamufrha,G2 Esports,50,9
7042,fqvuch,Fnatic,1,1
4511,fevubho,G2 Esports,75,11
7515,zufwconx,Fnatic,64,8
5025,unlyyk,Immortals,70,13
4927,ucetkct,Hanwha Life Esports,92,14
9959,nukv,FlyQuest,32,41
4241,avmnqp,Hanwha Life Esports,81,5
4871,iqlippkq,Hanwha Life Esports,12,22
4479,kckjvc,Hanwha Life Esports,65,19
9191,xsf,Damwon Gaming,60,28
3386,izpanlct,Hanwha Life Esports,78,9
2042,ysbed,FlyQuest,56,41
9572,lygsai,Rogue,11,39
7939,wpw,Cloud9,23,27
1034,eysdv,Damwon Gaming,4,30
1678,xndupg,Damwon Gaming,61,40
5975,uxics,Immortals,29,32
4420,mdoyzjaf,Immortals,52,6
8704,pndggpp,MAD Lions,3,19
3958,osyxbmfv,Hanwha Life Esports,92,43
4061,ojfvypyo,Rogue,36,37
1786,jxvkrc,Immortals,78,4
9456,tmrobtg,100 Thieves,46,30
7241,jhmniyfz,G2 Esports,38,8
5278,uclox,Gen.G,39,16
7696,ouag,FlyQuest,73,4
3008,zsvm,Damwon Gaming,66,45
8124,teh,Damwon Gaming,72,31
6301,yzhgkut,Cloud9,68,10
7277,utvtv,FlyQuest,43,24
7285,dueoqy,Hanwha Life Esports,77,40
9691,ifo,FlyQuest,92,20
6380,judf,100 Thieves,16,29
3224,radd,Immortals,21,29
6776,adgsvdx,Hanwha Life Esports,81,27
5501,ycz,Rogue,63,41
3947,kgh,Rogue,89,18
7445,quctpga,Rogue,30,36
9781,evxfu,MAD Lions,22,12
8135,lrxzh,G2 Esports,91,30
3103,ixszkobm,Gen.G,17,9
6560,becmui,Immortals,98,22
8906,vwbsykdh,Gen.G,94,20
5048,pvulwo,Rogue,22,28
7863,zcmotg,Gen.G,53,27
6388,upxzd,FlyQuest,80,10
7692,apjc,Rogue,58,35
3785,lrgyb,Cloud9,29,3
1455,eanddxjo,100 Thieves,81,4
2533,ivtingds,Hanwha Life Esports,98,20
581,ubc,G2 Esports,29,32
3292,kjjnppi,G2 Esports,43,19
5779,qyzlaw,Rogue,53,14
5016,aoefezn,Cloud9,5,40
6909,sriwu,Cloud9,8,40
8909,nzaqsbb,FlyQuest,94,42
606,ahi,G2 Esports,30,14
4463,gmrvkx,Rogue,13,43
3850,opehow,Rogue,84,16
1288,ygp,Rogue,60,17
601,vxoim,MAD Lions,48,44
4881,utkw,Gen.G,41,34
5992,ebvqh,Sentinels,53,25
6542,ixzhlt,G2 Esports,63,6
6111,mvmrxcd,Fnatic,3,35
8005,jntgzad,Hanwha Life Esports,79,41
6185,gne,Cloud9,88,45
4299,yjwxwea,Fnatic,89,17
4986,rdf,Sentinels,15,45
9073,bwjwqc,Damwon Gaming,98,15
3611,fntvmwo,Gen.G,54,35
4282,adycab,FlyQuest,59,30
8679,duk,100 Thieves,15,28
4952,ouqk,Sentinels,48,30
7895,bdgj,Cloud9,49,26
5483,ixmycpm,MAD Lions,97,26
5853,opuy,Cloud9,76,9
9474,gpvg,Cloud9,78,7
2842,otxm,Rogue,60,40
311,pxx,Hanwha Life Esports,12,10
5919,ilwuzd,MAD Lions,13,5
2702,pkvyvp,Rogue,1,3
1402,hhrfw,Hanwha Life Esports,83,21
2677,qsg,100 Thieves,64,41
5364,zmbxxbrj,Sentinels,64,6
6813,pmlhrjo,G2 Esports,29,34
9912,apue,Fnatic,96,33
2549,sltjsb,Gen.G,90,18
9452,czyqzf,G2 Esports,19,43
5313,dtatftff,Fnatic,13,41
9503,cizihxj,Gen.G,6,27
128,znnzevbe,Cloud9,24,24
5561,nulfjhtz,Cloud9,85,31
6811,hlac,FlyQuest,76,21
9523,auhw,Rogue,25,26
521,ydirqi,Rogue,42,36
2705,wqcxhp,Rogue,38,44
5034,embxsr,Hanwha Life Esports,52,2
5672,llo,MAD Lions,48,2
369,tlpua,Gen.G,86,27
6610,kwbakj,MAD Lions,40,39
7771,zsvkv,100 Thieves,8,1
3970,yzlwwopb,Rogue,73,29
767,zmgctfna,Hanwha Life Esports,35,36
4780,pzn,T1,1,26
8398,gdgrjqi,FlyQuest,16,44
8042,zbfqmi,Hanwha Life Esports,77,23
5805,vhf,T1,76,25
487,sdqxvycq,G2 Esports,35,40
5596,izep,G2 Esports,68,7
9563,zjutoh,Gen.G,58,16
1211,kfx,Sentinels,3,35
3450,laqmm,FlyQuest,81,17
6728,pdtp,G2 Esports,67,12
871,ucqosrx,100 Thieves,65,9
7010,hsab,Hanwha Life Esports,42,32
9066,jsonx,T1,18,36
645,hnnwa,G2 Esports,10,30
3337,wwepy,FlyQuest,21,16
2192,vfo,Rogue,37,29
8703,bwnuuuv,Sentinels,83,42
3684,ajrri,T1,18,23
276,odoj,Hanwha Life Esports,83,5
6119,mnzf,Gen.G,75,10
5555,sua,G2 Esports,44,25
2227,dfhztr,Gen.G,45,1
9103,aclkq,Hanwha Life Esports,34,28
8806,jnwcmgou,Rogue,41,28
9033,ubpgpiqx,Fnatic,46,6
8463,qqhxhaf,Damwon Gaming,12,11
1747,wmwlvaaz,MAD Lions,90,39
962,bstos,Hanwha Life Esports,7,24
1044,uvbmhfen,Hanwha Life Esports,35,33
1063,imswb,Sentinels,33,43
2759,irfp,MAD Lions,21,22
4101,cvr,Damwon Gaming,49,17
8452,aid,MAD Lions,49,33
5479,yledmrwi,Sentinels,41,36
8136,khghmkt,Damwon Gaming,95,7
8989,xjuddphf,Hanwha Life Esports,80,2
1483,dbo,Immortals,37,20
4219,wparyig,Fnatic,27,15
1674,havwl,G2 Esports,39,18
8948,inok,Rogue,48,22
1943,xpozzuhc,Fnatic,40,40
464,xionhg,FlyQuest,84,3
8668,kzinbn,Cloud9,85,44
1460,qbnkim,Cloud9,20,12
7067,tlue,FlyQuest,13,6
8040,tpjbulh,Fnatic,7,26
5837,yvtpx,Immortals,96,45
3209,zscmzlq,Hanwha Life Esports,22,30
8432,jptehgyx,Fnatic,5,5
9814,zzhxj,Gen.G,13,42
4374,oqku,Immortals,4,43
2118,ubhhrdvs,100 Thieves,18,35
6850,zxipkq,MAD Lions,30,7
6096,dcdotr,Immortals,97,28
362,viuvjobs,Gen.G,86,6
5959,aiygckl,T1,47,10
2847,kqtq,Gen.G,64,25
2156,uqbkg,100 Thieves,1,17
125,pjeffz,Fnatic,38,6
7117,gncy,Cloud9,78,30
8972,sykht,Immortals,50,4
6210,pfzdg,Fnatic,83,1
2627,yqwwko,G2 Esports,53,21
1046,qpfcrqee,Immortals,82,42
9133,abrbsamp,Fnatic,93,2
7212,akxx,Damwon Gaming,50,38
7084,rudpovur,Sentinels,3,35
2160,kszbs,Hanwha Life Esports,85,22
1425,bvc,Fnatic,15,3
7347,nrkxthd,100 Thieves,58,26
486,ivr,Rogue,77,33
3241,jikxgyt,MAD Lions,72,45
8617,hxiehix,Gen.G,15,3
1016,zvqjalo,Immortals,39,44
1291,cbyncfew,Gen.G,40,38
9996,tiwkx,Rogue,92,2
6465,ogscpb,Fnatic,68,1
2949,ignvxdq,G2 Esports,18,17
7971,tuoka,Immortals,94,38
843,enoaw,Hanwha Life Esports,70,17
4940,bvnlg,Fnatic,69,1
5153,mamxzcyb,Fnatic,5,29
716,mba,Damwon Gaming,80,22
7703,suafilz,Rogue,85,43
8006,clbbtfr,Hanwha Life Esports,74,41
7745,hnkts,Rogue,7,21
5099,phrtzpyj,Gen.G,98,39
7114,dzqsu,Immortals,42,9
5126,dtkuj,MAD Lions,31,8
3739,zadkpqv,G2 Esports,41,9
4827,mwez,Fnatic,55,11
9528,ccuqtqx,Damwon Gaming,9,32
7803,vngkgw,Immortals,52,24
5091,dmo,Hanwha Life Esports,27,4
6370,igr,Damwon Gaming,69,29
2045,rbmdr,Gen.G,25,18
1051,usfa,Gen.G,77,43
5176,efltgjoy,Damwon Gaming,38,25
7558,yzwioe,Fnatic,92,2
4122,ilxlfp,Gen.G,69,8
2607,ana,Gen.G,2,3
8364,xtpghcgc,Immortals,17,25
3027,ysvjf,Immortals,28,14
8281,acowtu,Immortals,8,43
8962,tfi,Cloud9,33,14
6603,ebhkim,100 Thieves,82,20
4944,qwpyymj,T1,14,16
3884,kqcrgq,Immortals,18,44
7281,wkeowct,Hanwha Life Esports,28,18
1961,unjfqun,MAD Lions,35,24
4326,flzc,Hanwha Life Esports,55,13
1762,oykig,Damwon Gaming,75,4
9213,hojzfh,Rogue,70,30
9412,odfk,Gen.G,58,6
8026,anex,Damwon Gaming,94,22
8282,vntfit,Gen.G,29,14
5690,ffvftr,FlyQuest,97,21
256,qcscopw,Sentinels,81,36
1199,oqbqtf,T1,9,9
3202,urfzowcv,Sentinels,58,7
9773,jio,Hanwha Life Esports,33,3
8502,wwunakt,MAD Lions,92,1
8317,yuy,Immortals,80,25
9771,rsbxsrlg,T1,0,33
7681,btbu,Fnatic,96,28
6191,ovwkdfxb,Rogue,19,32
1955,zezey,G2 Esports,3,4
6581,kljbbxjc,Hanwha Life Esports,29,37
623,ndz,T1,44,18
43,kgfrvj,Cloud9,64,34
2624,oumbddwu,Fnatic,12,40
3632,ozphurpo,Fnatic,49,29
8465,mygoyhi,MAD Lions,2,4
896,flz,Fnatic,78,43
8059,hwskb,MAD Lions,77,7
818,scsigxbb,Gen.G,19,13
1185,akdpvtjr,100 Thieves,62,33
496,qsrgke,100 Thieves,65,17
5648,ylpbmum,MAD Lions,60,16
6392,tmellkft,Cloud9,70,15
4753,yremvoo,100 Thieves,70,31
1246,vmcui,Cloud9,45,44
1444,eqbtc,Hanwha Life Esports,6,34
8575,xdt,G2 Esports,28,5
5022,cjxlbfz,Damwon Gaming,78,28
2654,lwxdyro,Immortals,17,17
3144,msptc,Immortals,6,45
939,gdpi,Hanwha Life Esports,35,31
4361,coq,100 Thieves,8,13
427,gpaw,Damwon Gaming,84,44
4655,eplth,Immortals,100,28
6821,nuqbc,Fnatic,97,11
8685,mzakn,Immortals,96,22
4702,wepwyp,Immortals,59,33
9677,easo,MAD Lions,48,17
9794,jabwg,Cloud9,52,22
5572,perxc,MAD Lions,2,45
3045,mcryqsx,Cloud9,54,41
130,wiuqakow,G2 Esports,13,9
77,twcps,Gen.G,69,33
1956,owwdarqr,Hanwha Life Esports,27,23
6887,kdttjtu,100 Thieves,19,16
745,phf,Immortals,39,17
6238,tzg,G2 Esports,45,35
2806,wkqv,T1,17,35
2581,xvvqjhj,T1,12,27
7649,rkpfqy,Hanwha Life Esports,28,33
6503,prpyyy,100 Thieves,20,26
7757,gqetxepg,Fnatic,3,16
1785,yvq,Immortals,33,37
6088,rqh,Sentinels,35,4
267,upwaa,MAD Lions,47,15
1189,sjhtvyc,100 Thieves,37,27
2266,unugti,Sentinels,99,4
373,nxzmghjq,Cloud9,39,34
7485,yzjjei,MAD Lions,60,23
732,yuinodk,FlyQuest,40,37
6734,wjlr,FlyQuest,59,9
545,ozkx,Cloud9,85,17
6508,hkaqjy,MAD Lions,20,34
1041,mfkyyijk,G2 Esports,76,30
273,xvkqhft,FlyQuest,29,35
5782,mibkrblb,G2 Esports,10,19
6076,upvbat,MAD Lions,85,34
770,carkc,Sentinels,45,16
8826,izhqu,100 Thieves,44,30
2745,dastrpsu,Gen.G,63,13
8741,nciab,Immortals,76,9
6458,bimypx,Rogue,57,5
9662,lwos,Hanwha Life Esports,66,18
7396,gmfhqcg,Cloud9,3,21
8358,juqerbwz,Immortals,42,33
4783,skxlvc,Gen.G,42,4
1062,schkl,FlyQuest,67,42
5161,iwikvrkm,Rogue,35,35
2841,ibbbr,Damwon Gaming,28,26
238,rngbdfo,G2 Esports,12,21
4798,qsi,Immortals,86,29
5556,ftzpcvpb,T1,69,30
667,hdlpm,Hanwha Life Esports,84,44
5036,egjwk,100 Thieves,85,13
7087,elay,G2 Esports,6,3
9148,luorvnr,Cloud9,15,24
3522,xscv,MAD Lions,80,41
7631,qhzv,Damwon Gaming,58,27
7289,olhjkrbt,Sentinels,3,30
8500,bwi,G2 Esports,53,8
3523,utlqb,Gen.G,29,20
5316,dxzis,T1,15,1
4502,houjmwz,T1,48,45
2711,uaqfoj,Rogue,90,37
6481,adutbx,Sentinels,37,42
4194,qxveey,Fnatic,82,24
7099,rubpbmyj,T1,19,22
8082,vcmkdf,100 Thieves,68,26
5279,revxcbvd,T1,36,5
1271,ouoq,100 Thieves,60,35
4015,niqkdo,Fnatic,72,43
6105,irzz,FlyQuest,68,1
2590,vkdfpctc,Immortals,21,25
9522,lflsz,Gen.G,89,13
493,gtr,Damwon Gaming,57,38
8316,aswdt,T1,28,41
2271,lqpfv,Damwon Gaming,93,42
2149,azkm,Rogue,72,18
3691,buhf,Damwon Gaming,44,20
8181,vzcmi,100 Thieves,22,27
662,zeo,Cloud9,54,36
4307,cioafnbr,Damwon Gaming,15,35
4941,sizxkc,G2 Esports,14,16
8834,yst,G2 Esports,56,36
8590,ahwm,Fnatic,97,44
71,hqov,Fnatic,53,10
5441,bqnqwdxk,Sentinels,21,45
290,opjjw,Hanwha Life Esports,73,39
3477,ctgbwhew,100 Thieves,23,1
6378,oiqs,MAD Lions,30,38
3920,tkbartm,FlyQuest,16,13
3723,fxf,Damwon Gaming,97,30
1080,uknmb,FlyQuest,23,6
3340,eamcx,Hanwha Life Esports,70,44
4477,vvjteoff,100 Thieves,9,44
4480,esfux,FlyQuest,83,43
5431,fzrqqnx,T1,85,36
5443,dvnvlvn,FlyQuest,29,13
2214,gahqn,MAD Lions,7,23
4453,ncss,G2 Esports,33,26
9529,dwjztt,Damwon Gaming,11,13
6771,fjali,G2 Esports,86,1
6814,qgea,G2 Esports,17,20
8396,uwq,Cloud9,99,13
6636,ichfkblf,Rogue,95,9
3911,tvet,FlyQuest,62,43
9680,udybds,Gen.G,52,34
1141,pzn,MAD Lions,28,43
5599,hjynzqw,G2 Esports,24,11
361,nqizw,Hanwha Life Esports,85,43
5876,rjo,Immortals,73,7
3712,uyb,100 Thieves,64,2
4536,fehzmccj,Damwon Gaming,5,27
5451,mnyk,FlyQuest,67,33
1534,xfpw,Sentinels,41,35
8240,nzbhbow,Fnatic,65,43
8481,bewxy,Rogue,33,33
9147,mundr,G2 Esports,12,24
5846,yoraqck,MAD Lions,27,37
1516,rzfgzk,Cloud9,80,28
9499,afmndbbv,FlyQuest,87,29
7918,hgtqg,MAD Lions,39,45
2064,dslmsy,MAD Lions,43,26
1831,scex,100 Thieves,55,9
9502,kgozur,T1,18,18
3902,ppwei,Rogue,1,20
3809,ggcfsuhy,Hanwha Life Esports,49,28
377,ktgdati,Immortals,94,35
6658,wfapuyw,Damwon Gaming,82,12
7434,egnam,Sentinels,94,5
865,lkxzpw,FlyQuest,22,6
7909,vmon,G2 Esports,82,3
5186,bkyv,Immortals,7,17
1243,tcekxwt,Hanwha Life Esports,56,1
6544,quxeu,Cloud9,80,17
5366,dexpd,Gen.G,17,12
9739,niuv,Hanwha Life Esports,50,5
7542,pujxhyd,Gen.G,60,2
7330,nmkoied,Damwon Gaming,31,43
5613,fjoob,FlyQuest,36,42
2205,tqtfsa,Hanwha Life Esports,98,25
7891,uglazqkd,Hanwha Life Esports,81,23
3456,scwdp,Damwon Gaming,68,25
3352,mrdaz,Fnatic,20,6
1853,tnkyg,Sentinels,6,16
8969,xfsfa,Hanwha Life Esports,79,16
1841,abkxqtr,Cloud9,45,35
8565,bgo,Cloud9,50,29
430,vplnrh,Damwon Gaming,72,38
9889,kcee,Damwon Gaming,31,9
8619,daudfkye,Fnatic,95,38
4027,pju,FlyQuest,42,18
5343,ihcy,T1,90,36
5173,vmoqbm,T1,8,24
3578,kzzfca,T1,55,8
3426,rpuqa,Sentinels,63,7
4519,vwhdkmry,Gen.G,90,39
5855,uti,Damwon Gaming,30,6
7316,ugymzll,Damwon Gaming,3,38
7628,soc,G2 Esports,73,9
9018,hwjulg,Sentinels,93,7
7255,xildtl,Damwon Gaming,73,8
5128,hbp,100 Thieves,59,4
4662,lxounxq,100 Thieves,79,13
1514,odcav,T1,62,22
9857,azuj,Damwon Gaming,82,11
7270,zcsrd,Hanwha Life Esports,41,40
8825,wedlmuh,Immortals,83,10
721,cwsdpwua,Immortals,87,35
7797,dztf,T1,65,9
3077,diww,Rogue,60,5
309,dpxwnris,Sentinels,36,29
7734,tih,G2 Esports,23,10
4158,irw,Sentinels,96,15
3267,dvynf,Fnatic,18,27
3210,gft,Sentinels,5,20
740,bnkumdjd,100 Thieves,56,9
531,ghqslwt,FlyQuest,82,34
6967,sfkkfxd,FlyQuest,93,16
4674,wgfrwlxd,Hanwha Life Esports,97,29
262,sglantl,Rogue,34,5
4997,fzxg,Hanwha Life Esports,0,36
5708,ygyhhkx,Rogue,61,45
9223,fwnsr,G2 Esports,90,26
512,lsmwe,Sentinels,79,1
3942,xupfsa,T1,12,16
7245,mghwokp,100 Thieves,89,5
7350,rixg,T1,71,20
7075,czgur,Gen.G,73,18
7345,ilmdjpp,Rogue,16,42
643,ugzcruve,T1,46,33
325,gwxltu,Hanwha Life Esports,64,13
3387,pkcxhb,FlyQuest,22,29
2366,tpg,Damwon Gaming,8,4
6297,hppfkf,Gen.G,36,19
855,twwf,G2 Esports,31,30
9154,wfxz,FlyQuest,69,19
1851,rqq,100 Thieves,14,18
7310,wnh,Sentinels,63,33
3992,xmfdfyx,Sentinels,85,41
1076,aqlxg,100 Thieves,22,6
6371,pmdejury,G2 Esports,1,35
323,izl,FlyQuest,30,40
9324,kqw,Sentinels,65,40
2960,rnmwe,Gen.G,1,10
5531,ebnhkbc,100 Thieves,57,4
8686,kxysagy,Fnatic,5,19
3132,lrip,Immortals,85,24
5200,okfbjw,100 Thieves,53,39
3139,sab,MAD Lions,61,36
6094,oaq,Hanwha Life Esports,47,30
2050,ykczvfvl,Cloud9,54,41
9402,ccografn,Rogue,41,25
5211,defj,Gen.G,77,6
2252,aqs,Sentinels,62,39
4417,uaenc,MAD Lions,100,34
2256,khxzfdfs,Immortals,22,29
9681,fyhjglgh,Fnatic,76,1
795,tglu,Immortals,98,34
2254,gdtvmeke,G2 Esports,69,17
3604,rcl,Gen.G,91,10
4560,ywdzbq,Hanwha Life Esports,98,22
9608,hprg,MAD Lions,74,42
1194,dgwfhvp,Sentinels,100,40
3791,hvxeder,Fnatic,63,10
3665,haoipkm,Sentinels,85,33
7667,ogymj,Sentinels,18,26
1435,czgk,100 Thieves,17,14
8261,duwoyj,G2 Esports,40,23
2140,jclo,Fnatic,1,38
6197,mkqpv,100 Thieves,82,28
6608,sunhfn,MAD Lions,12,36
3165,svot,Gen.G,39,23
6070,gkvlpnc,T1,20,7
4744,anrrv,Rogue,47,27
4693,eef,Cloud9,53,27
159,kpfqa,Hanwha Life Esports,35,42
4079,rovijir,G2 Esports,74,9
9119,gfojuiju,100 Thieves,65,21
3682,yekxhaoy,Hanwha Life Esports,65,18
6167,jevzdwgd,T1,14,7
1376,qui,Cloud9,64,13
8355,tvwlqg,MAD Lions,93,33
5552,mbuw,Gen.G,63,45
1497,xeewula,Gen.G,69,1
4981,jwwdmgws,Cloud9,72,6
8091,yvvmjqt,Damwon Gaming,77,5
4910,lomyei,MAD Lions,79,42
1222,ielbrfca,Fnatic,32,14
6692,jdvwlbz,Hanwha Life Esports,55,22
4641,dqsc,FlyQuest,89,5
3976,wwapas,Damwon Gaming,37,36
7186,zzmdboj,Cloud9,70,35
1419,nhfsvv,FlyQuest,75,32
1991,jbabhx,Gen.G,36,37
7678,gyo,Cloud9,75,41
5684,jbmun,Fnatic,65,1
2554,ralg,100 Thieves,43,5
9945,gxoenkn,Hanwha Life Esports,26,18
1593,xht,MAD Lions,23,37
7964,zqgo,Cloud9,91,30
8490,aag,Rogue,4,16
3453,pnecwjn,Gen.G,21,9
2725,xzufxd,Hanwha Life Esports,96,13
8880,hbna,G2 Esports,18,21
8582,fembrqg,Rogue,66,30
5252,nxrp,MAD Lions,4,32
7172,acvkp,Gen.G,40,23
132,nrrn,T1,80,19
6804,cohvwp,Gen.G,35,29
7851,fojxgn,Sentinels,31,24
1472,bkbfrtny,FlyQuest,86,18
5154,klj,100 Thieves,5,14
2459,tvfsbjhs,Fnatic,76,43
6377,iuc,MAD Lions,78,24
4834,jku,MAD Lions,41,16
9220,lsinm,Cloud9,93,36
9512,gbtz,Gen.G,91,16
4114,rsjinn,FlyQuest,74,14
7336,xtzlvhn,100 Thieves,14,4
6621,tvtit,FlyQuest,56,37
6083,apw,100 Thieves,100,24
6669,nrn,100 Thieves,75,18
6656,hea,Cloud9,55,29
9188,weqtvcnn,FlyQuest,77,22
5797,buqwwd,Immortals,40,34
933,xrp,Sentinels,95,37
1031,euyvgs,Fnatic,11,28
553,tfmmm,Damwon Gaming,1,25
2434,jajlsjs,Hanwha Life Esports,57,17
4638,lzzhgy,Immortals,24,12
844,qufe,FlyQuest,71,21
3978,zths,Fnatic,16,42
4239,sldym,Sentinels,79,2
9248,bvbujinm,FlyQuest,81,38
8868,jsfdix,Immortals,37,2
3605,ngytlbom,Rogue,58,1
620,nrzgaqfx,Hanwha Life Esports,27,3
1592,tiwlnb,Sentinels,50,10
2891,qwlu,FlyQuest,54,37
5913,weobsndm,Rogue,91,42
8086,wfogkflk,Damwon Gaming,33,30
5522,akf,Immortals,18,10
9548,vgze,Sentinels,16,29
7320,iln,Hanwha Life Esports,49,41
4828,qltgx,Fnatic,23,24
3017,vwkwysp,G2 Esports,59,31
2059,crjt,T1,86,3
9094,gsew,Fnatic,5,38
5346,ifou,Gen.G,83,8
4201,abbcucd,Immortals,36,20
1071,duyzoijx,Hanwha Life Esports,83,19
3333,fgf,Immortals,27,19
9027,ydfery,FlyQuest,62,31
2360,gjxub,100 Thieves,39,32
2145,seheeq,G2 Esports,74,11
8923,rvdf,Cloud9,35,37
944,nqrp,MAD Lions,95,24
8065,zaqh,Fnatic,29,45
1357,bwr,Sentinels,85,22
861,hcipkh,Cloud9,4,44
7879,lkawz,Rogue,28,32
6058,itnbkium,T1,40,35
7698,mnsbxl,Rogue,62,22
4071,vsqh,Gen.G,36,12
2521,uxfmvvf,G2 Esports,82,5
2765,dokw,Damwon Gaming,20,33
5695,tudkr,Sentinels,23,41
7397,tffde,T1,24,20
4392,esidsn,G2 Esports,95,36
5843,akkbhfz,100 Thieves,39,19
9150,qfchmsl,Sentinels,75,39
2602,myud,Gen.G,89,34
1990,hjovqtc,Hanwha Life Esports,15,5
195,lrud,Cloud9,97,7
2875,xij,Sentinels,50,34
5067,nuumedt,Gen.G,38,29
9958,hogldzap,MAD Lions,92,44
9663,jye,Cloud9,33,28
324,vdxdro,100 Thieves,64,39
174,vxe,Immortals,13,20
977,oeol,Sentinels,82,5
9135,btnx,100 Thieves,35,37
104,biraqaad,Rogue,18,7
6405,ykjfs,Immortals,61,34
1307,czdmaq,Rogue,30,10
1395,kpcsjcai,MAD Lions,83,26
4665,bovaz,Rogue,15,34
6198,hzdj,100 Thieves,23,21
